# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
668000	-1814.681364470029	0.4552497188354234	-1815.1366141888643	0.06376649680440608	0.22725654180975688	5.933016222757846	22.171951944097845	0.33343260199053854	0.2576358643787547	0.16784894254201516	0.2410825910886916	1.0	1.0	-1815.1366141888643	0.0	7.554346858710128
669000	-1814.7788456428952	0.8881747528151971	-1815.6670203957106	0.07093339954360667	0.2624679272086706	8.785651992609266	22.260540207848365	0.33343260199053854	0.26022132392002145	0.16784894254201516	0.23849713154742488	1.0	1.0	-1815.6670203957106	0.0	8.559647809622653
670000	-1818.7593842223152	-1.883812504743366	-1816.8755717175718	0.05776161130049272	0.23090797785980322	41.45194398740815	25.960560013632925	0.32964689678923087	0.26022132392002145	0.17163464774332282	0.23849713154742488	1.0	1.0	-1816.8755717175718	0.0	9.051089335795465
671000	-1816.6243672344285	0.8303080946088954	-1817.4546753290374	0.07139406498435312	0.24972114857263616	10.690768907796242	25.960560013632925	0.3135481681702516	0.2763200525390007	0.17163464774332282	0.23849713154742488	1.0	1.0	-1817.4546753290374	0.0	9.177192160291447
672000	-1819.5808923438292	1.840175686452124	-1821.4210680302813	0.05848811877285826	0.21126159560508223	13.385099177482386	21.802583649305333	0.3135481681702516	0.2905231092022905	0.15743159108003305	0.23849713154742488	1.0	1.0	-1821.4210680302813	0.0	10.142953023152035
673000	-1819.675248138031	1.19250510977783	-1820.8677532478089	0.053137409055573445	0.20794983902504843	27.615942040205134	21.802583649305333	0.31269596731034904	0.28251030142035183	0.16544439886197176	0.23934933240732745	1.0	1.0	-1820.8677532478089	0.0	10.849235378828922
674000	-1815.0088668476562	1.004263044303384	-1816.0131298919596	0.0592121420173339	0.22116779278588294	22.289938918159113	25.306165657400445	0.31269596731034904	0.28528020567533685	0.15081694154832184	0.2512068854659923	1.0	1.0	-1816.0131298919596	0.0	10.59086044348447
675000	-1815.0727880825884	1.8648376484827018	-1816.9376257310712	0.06369212640036202	0.23787529802670865	12.852576495892556	18.386365380755922	0.30478393616114297	0.28528020567533685	0.15081694154832184	0.25911891661519837	1.0	1.0	-1816.9376257310712	0.0	9.710411019426562
676000	-1815.2663538031873	-0.12903054830307426	-1815.1373232548842	0.06669580959986299	0.2583516501311968	20.977123709411806	30.40898039617219	0.34018036950817604	0.2387943928686545	0.16190632100797112	0.25911891661519837	1.0	1.0	-1815.1373232548842	0.0	9.797687958580575
677000	-1813.8473051550172	0.9832531293249644	-1814.8305582843423	0.05264074912482704	0.21117413647723476	21.949669737391154	28.220305905188496	0.3339185024294015	0.2531237034658022	0.15383887748959796	0.25911891661519837	1.0	1.0	-1814.8305582843423	0.0	10.808557913623254
678000	-1815.3157481262206	-0.29647042340907426	-1815.0192777028115	0.06413446980547242	0.23933484580201494	4.128168134386683	19.964827671435533	0.30520894629367984	0.26992684449272997	0.16458520569238158	0.2602790035212087	1.0	1.0	-1815.0192777028115	0.0	6.101154304007474
679000	-1815.824406297242	-0.32175759359506806	-1815.5026487036469	0.06462690454094346	0.25497806917521804	4.18755153813553	19.964827671435533	0.30520894629367984	0.2777908024615114	0.1655291170243486	0.25147113422046025	1.0	1.0	-1815.5026487036469	0.0	6.092847217683997
680000	-1815.2892032263028	0.1659872998935885	-1815.4551905261965	0.06358243422235524	0.24135296300039505	8.753534328014192	32.11457296848096	0.2916430643184387	0.27513801613568295	0.1655291170243486	0.2676898025215298	1.0	1.0	-1815.4551905261965	0.0	8.73459626328875
681000	-1813.407109695154	0.4837435888442805	-1813.8908532839985	0.05993680382688603	0.24139635351706523	13.139369168324551	32.11457296848096	0.34075767605547425	0.26488331406302695	0.145183385289362	0.24917562459213685	1.0	1.0	-1813.8908532839985	0.0	9.706269212277533
682000	-1816.4926753427403	0.45193626223472627	-1816.944611604975	0.06256987809393727	0.24391013365998362	13.46584662680429	32.11457296848096	0.3725089586243567	0.23313203149414452	0.145183385289362	0.24917562459213685	1.0	1.0	-1816.944611604975	0.0	9.716326551389779
683000	-1816.2139039027843	0.9305111988235275	-1817.1444151016078	0.05874799628617466	0.23067463150992057	17.351654581831298	27.671135082450057	0.3728366225567683	0.23313203149414452	0.145183385289362	0.24884796065972525	1.0	1.0	-1817.1444151016078	0.0	10.265852807213491
684000	-1813.804559785188	1.3944652678556597	-1815.1990250530437	0.06053086134058232	0.21890152739939903	18.10699120541678	24.577934813852554	0.3296422868217945	0.24713080090759035	0.16860080284642592	0.2546261094241894	1.0	1.0	-1815.1990250530437	0.0	10.517842559215042
685000	-1814.5268304394444	-0.5778680106116756	-1813.9489624288328	0.062015312930406054	0.24356231749452378	29.22084771170624	27.547621718472325	0.3222876676341129	0.2562397775378382	0.1712572946832051	0.25021526014484397	1.0	1.0	-1813.9489624288328	0.0	9.75731469845107
686000	-1815.094197687415	1.1983101087887764	-1816.2925077962038	0.05272416106631769	0.20787377584822558	20.638055887280256	27.547621718472325	0.3337606338720368	0.26759176817139185	0.1484323378117276	0.25021526014484397	1.0	1.0	-1816.2925077962038	0.0	10.84557311989097
687000	-1815.2124197301966	1.8018132883568523	-1817.0142330185536	0.052317463515690006	0.20588198303091151	27.324958163765757	17.289388527480767	0.3523711924594248	0.2489812095840039	0.14737935848350767	0.2512682394730639	1.0	1.0	-1817.0142330185536	0.0	10.91328594201075
688000	-1815.5012285274065	2.1146800432093453	-1817.6159085706158	0.06417924690735803	0.24161973406352727	14.166740681334154	16.05635175894207	0.34848214359040736	0.23206431961504034	0.16818529732148868	0.2512682394730639	1.0	1.0	-1817.6159085706158	0.0	9.831520943095974
689000	-1816.873091586466	1.5243572399580891	-1818.3974488264241	0.06038497155109351	0.24366825251337565	12.859435154900273	20.682849855361855	0.34848214359040736	0.22072421732107542	0.16818529732148868	0.26260834176702885	1.0	1.0	-1818.3974488264241	0.0	9.636952883540312
690000	-1819.600624182795	-0.4742770793157032	-1819.1263471034792	0.06852108732801529	0.258823132004689	28.505328920597528	22.999587951843278	0.34848214359040736	0.22014035188241873	0.16876916276014536	0.26260834176702885	1.0	1.0	-1819.1263471034792	0.0	9.372616737277978
691000	-1816.3910333087736	1.1979754228286037	-1817.5890087316022	0.06559508452474633	0.25492422839170725	19.09217503637429	19.501333749133053	0.361249209587871	0.24827416513520248	0.14256332597207078	0.24791329930485603	1.0	1.0	-1817.5890087316022	0.0	9.87933484628148
692000	-1815.98182325374	0.44982077163612466	-1816.431644025376	0.0624076270366295	0.2311741181946254	15.580472324705674	34.14969560776831	0.35431260263603	0.24827416513520248	0.14949993292391175	0.24791329930485603	1.0	1.0	-1816.431644025376	0.0	10.128289829653328
693000	-1816.14364309596	-0.7350867492764896	-1815.4085563466836	0.07355958977081094	0.2728191335544371	5.422466767796006	29.893766973985738	0.33373685032254513	0.24827416513520248	0.14949993292391175	0.2684890516183409	1.0	1.0	-1815.4085563466836	0.0	6.973401490302145
694000	-1814.164520951044	0.9017061151029058	-1815.066227066147	0.05700263221761396	0.22186260228187746	12.530837940977491	29.893766973985738	0.33373685032254513	0.24827416513520248	0.14949993292391175	0.2684890516183409	1.0	1.0	-1815.066227066147	0.0	9.860838892895696
695000	-1818.5803229749265	-0.1887321772844306	-1818.391590797642	0.05739812129339915	0.2237496982451589	7.365315994952173	34.83385325508814	0.3316284863432588	0.24462828374374662	0.1531458143153676	0.27059741559762723	1.0	1.0	-1818.391590797642	0.0	8.335922538367116
696000	-1818.083321370577	1.5555674618410649	-1819.6388888324182	0.06502690353698057	0.26464695904274654	16.19810255906281	17.04627470263569	0.3199233014485174	0.24462828374374662	0.15535828441835522	0.280090130389381	1.0	1.0	-1819.6388888324182	0.0	9.637691962455385
697000	-1815.879605453586	-1.990952794139651	-1813.8886526594463	0.06463611558180966	0.25612283468156377	3.25136172671669	29.371237409258082	0.3199233014485174	0.2503694793499667	0.15535828441835522	0.27434893478316097	1.0	1.0	-1813.8886526594463	0.0	5.062621525100996
698000	-1819.8889744876096	1.5734066662190038	-1821.4623811538286	0.07887282086094645	0.2942290725220351	12.400520738004573	15.148866149040341	0.33316721517124176	0.2537515360414016	0.14190848056570354	0.27117276822165337	1.0	1.0	-1821.4623811538286	0.0	8.940098618114625
699000	-1811.579619006475	1.6975615444036922	-1813.2771805508787	0.06078554100364679	0.2318998721476751	13.040116632241759	20.5245815998764	0.33316721517124176	0.26639453407069524	0.14935533349960178	0.2510829172584615	1.0	1.0	-1813.2771805508787	0.0	9.8161511234365
700000	-1817.3029787028788	1.126140951558682	-1818.4291196544375	0.06685536150850493	0.25748685047870035	17.299683347515522	21.038027939888384	0.3268186802171672	0.2727430690247698	0.14935533349960178	0.2510829172584615	1.0	1.0	-1818.4291196544375	0.0	9.79900000919141
701000	-1815.6459585150399	-0.19879173080635226	-1815.4471667842336	0.06805923249748806	0.26119911997935136	27.63950961733209	21.038027939888384	0.3260932033291165	0.28324145754182606	0.14508549258087974	0.24557984654817797	1.0	1.0	-1815.4471667842336	0.0	9.3768156961262
702000	-1817.616217858274	0.5068485988251936	-1818.1230664570992	0.05448166300814213	0.22702285316324008	31.758918857200456	18.53020298297763	0.336396355791792	0.2732716062875362	0.14515117373850372	0.2451808641821684	1.0	1.0	-1818.1230664570992	0.0	10.080867601555472
703000	-1814.3349152954704	-0.8478489132180247	-1813.4870663822524	0.06301512189427329	0.24827879859470925	30.626701702964485	26.681034377745185	0.34349118879774543	0.24714201227697458	0.15918013247745744	0.25018666644782284	1.0	1.0	-1813.4870663822524	0.0	9.50540046193071
704000	-1817.0507153203628	0.5018732793347844	-1817.5525885996976	0.05585539185546327	0.23413042599286754	8.584794294344846	28.529196354216044	0.34349118879774543	0.24653793772942448	0.15918013247745744	0.25079074099537296	1.0	1.0	-1817.5525885996976	0.0	8.74000111984192
705000	-1817.5953465432901	-0.33887570872972717	-1817.2564708345603	0.06185387939184127	0.26103761746653814	22.496253613963447	30.076240297900583	0.31688382693759076	0.2731452995895791	0.15894512923283052	0.2510257442399999	1.0	1.0	-1817.2564708345603	0.0	9.694375501191157
706000	-1814.70799100883	2.5536146244832656	-1817.2616056333134	0.05169829342258731	0.20685548213754948	12.309247433426133	15.86436077909112	0.31688382693759076	0.2731452995895791	0.15894512923283052	0.2510257442399999	1.0	1.0	-1817.2616056333134	0.0	10.00551870618911
707000	-1814.6481104288134	-0.03791505864913525	-1814.6101953701643	0.07084875961075171	0.26516722022241124	20.230328393480313	28.674032404684375	0.31688382693759076	0.272323052433732	0.15894512923283052	0.251847991395847	1.0	1.0	-1814.6101953701643	0.0	9.671494475926698
708000	-1812.9281662560788	1.5714364508233363	-1814.4996027069021	0.06214970313166383	0.23293028264203655	13.002629213588401	21.54368061248803	0.31688382693759076	0.272323052433732	0.16533610671249033	0.2454570139161872	1.0	1.0	-1814.4996027069021	0.0	9.797051823246436
709000	-1815.2473927543226	1.0109382977533539	-1816.258331052076	0.06268987800653782	0.23954788555123063	21.954256087259214	21.54368061248803	0.30015344562861457	0.2703423214701707	0.16731683767605166	0.2621873952251634	1.0	1.0	-1816.258331052076	0.0	10.18570947503145
710000	-1815.9176909150674	-0.1334914336403461	-1815.784199481427	0.06302961176775944	0.2305406067012994	14.139989726886695	42.840586747153864	0.30015344562861457	0.2733864892935694	0.16229318350616645	0.26416688157164986	1.0	1.0	-1815.784199481427	0.0	9.985192859311601
711000	-1816.7741764511752	-2.25012722770618	-1814.524049223469	0.06630895603800101	0.24688003675472192	29.273285296890563	49.55262023130094	0.3289958142631899	0.2561188071185239	0.1507184970466366	0.26416688157164986	1.0	1.0	-1814.524049223469	0.0	9.656386927480188
712000	-1817.4033781123296	-0.49809982355145976	-1816.9052782887782	0.07335265105713443	0.25966778074439567	22.470349374517404	32.432000807790466	0.3294456464130895	0.2402309626659417	0.1666063414992188	0.2637170494217503	1.0	1.0	-1816.9052782887782	0.0	9.72615741818788
713000	-1815.1010689556326	1.3556570144192133	-1816.4567259700518	0.05984371971638017	0.2365121647750776	12.057365258553604	22.890023531044413	0.34427935880419674	0.2402309626659417	0.1666063414992188	0.24888333703064303	1.0	1.0	-1816.4567259700518	0.0	9.59666493117125
714000	-1815.2920812715374	2.287532355302581	-1817.57961362684	0.057110381990482614	0.22637074569898571	12.70623234899154	16.17521868787448	0.34427935880419674	0.2402309626659417	0.1666063414992188	0.24888333703064303	1.0	1.0	-1817.57961362684	0.0	9.834143754304266
715000	-1815.3509573558115	1.1175437504722545	-1816.4685011062838	0.06362067059935188	0.256123442546499	11.330219539745585	22.691219332247222	0.3243916777852436	0.2601186436848949	0.1661039957480572	0.24938568278180462	1.0	1.0	-1816.4685011062838	0.0	9.235432425199166
716000	-1819.8782941808997	0.030379460693643168	-1819.9086736415934	0.05721930148109014	0.23360227979624432	26.241497211936462	28.214471319864007	0.3045376682198865	0.26937207658580165	0.1661039957480572	0.259986259446255	1.0	1.0	-1819.9086736415934	0.0	10.206636530174078
717000	-1814.7816462199344	1.760780903273659	-1816.542427123208	0.06873792751403134	0.2609704792182534	17.250213714377367	15.3875172473085	0.3146420610719913	0.25668397613676	0.16325957406216993	0.26541438872907913	1.0	1.0	-1816.542427123208	0.0	9.737326123541106
718000	-1815.4055676833445	0.08882229821675125	-1815.4943899815612	0.0648855100567869	0.23965414601624185	14.369918428686473	37.62336061747416	0.3173982561414403	0.23922421602553137	0.15965013288427993	0.2837273949487487	1.0	1.0	-1815.4943899815612	0.0	9.88187458852123
719000	-1816.3449315816024	2.3814864132679077	-1818.7264179948704	0.05872166394768784	0.23882601221765853	16.8751965850944	13.845939868241086	0.32125240762644436	0.23922421602553137	0.15579598139927586	0.2837273949487487	1.0	1.0	-1818.7264179948704	0.0	10.098988525081925
720000	-1813.8869025874762	2.468467713236307	-1816.3553703007126	0.05579448510091366	0.2242294890391119	11.586434077683364	14.640279281511342	0.32125240762644436	0.26398121344079	0.15579598139927586	0.25897039753349005	1.0	1.0	-1816.3553703007126	0.0	9.651154495374646
721000	-1814.1729244079256	0.4620391816376834	-1814.6349635895633	0.05690264357784606	0.22641618057714105	27.414444258199765	24.17525098015673	0.3151185444715846	0.26226297479988425	0.16364808319504134	0.25897039753349005	1.0	1.0	-1814.6349635895633	0.0	10.348276424416467
722000	-1815.2042134925584	0.6884088882983619	-1815.892622380857	0.06965552493114334	0.27335000831080236	9.691249694887386	24.17525098015673	0.31772339372878866	0.26226297479988425	0.16364808319504134	0.256365548276286	1.0	1.0	-1815.892622380857	0.0	8.707013740699084
723000	-1815.8014569600707	1.4926383877605556	-1817.2940953478312	0.05913457045410738	0.22401373133970634	20.9930075398045	20.962938238439474	0.31772339372878866	0.2559136806390749	0.15600768934983908	0.27035523628229763	1.0	1.0	-1817.2940953478312	0.0	10.518225088866552
724000	-1814.9372170782933	-0.2470315084764021	-1814.690185569817	0.06260796866971456	0.24470594371227547	6.505038227611507	30.660016809131527	0.31772339372878866	0.2559136806390749	0.15600768934983908	0.27035523628229763	1.0	1.0	-1814.690185569817	0.0	7.771063424616408
725000	-1816.9303082280899	0.13496585311201947	-1817.0652740812018	0.06919586623401891	0.26293427565648086	9.843452461630674	31.630391952814637	0.3282573587458825	0.2559136806390749	0.16910088107501864	0.24672807954002424	1.0	1.0	-1817.0652740812018	0.0	8.845851504287284
726000	-1815.5669036420861	1.5517887474662189	-1817.1186923895523	0.06415989602292452	0.2539473619469131	14.448125731606373	19.103451872958324	0.32408369768161144	0.2559136806390749	0.15444849614801195	0.265554125531302	1.0	1.0	-1817.1186923895523	0.0	9.68376008033361
727000	-1813.3877373574044	0.4985842723528471	-1813.8863216297573	0.07201875392937125	0.2655855106419976	10.040195095405313	27.270573693453546	0.3331545620826586	0.25287016153248343	0.1574920152546034	0.2564832611302548	1.0	1.0	-1813.8863216297573	0.0	8.866452388081832
728000	-1819.5233774351486	-0.7914821697870007	-1818.7318952653616	0.07384985813347753	0.27696840126434696	29.433803378869072	19.666509546164207	0.35171414236950316	0.2619516169834372	0.12985097951680508	0.2564832611302548	1.0	1.0	-1818.7318952653616	0.0	8.75848547828195
729000	-1819.751210838424	1.3922398477528777	-1821.143450686177	0.07888927503795198	0.28338908080375946	8.799851276159087	16.404367074118557	0.30048784375546383	0.2702359008224505	0.17815590303822237	0.2511203523838636	1.0	1.0	-1821.143450686177	0.0	8.379892340163883
